86652	camelnz.tmall.com	Orientation	alicdn.com
86653	casdon.tmall.com	Orientation	alicdn.com
37502	ls1tech.com	Motion	serving-sys.com
86655	cbmuying.tmall.com	Orientation	alicdn.com
29312	wplocker.com	Motion, Orientation	adsco.re
52259	jordanzad.com	Motion	admixer.net
62083	theclinics.com	Motion, Light, Proximity, Orientation	b2c.com
45702	ztracker.org	Motion	serving-sys.com
53895	camwhores.co	Motion, Orientation	adsco.re
30828	siteadmin.tmall.com	Orientation	alicdn.com
4747	dongtw.com	Motion	doubleverify.com
12942	newsobserver.com	Motion, Orientation	sparkflow.net, newsobserver.com, ajax.googleapis.com, connatix.com
37802	skyscanner.se	Orientation	skyscnr.com
72991	moviexpress.in	Motion, Orientation	adsco.re
86809	grandbuy.tmall.com	Orientation	alicdn.com
4765	canadapost.ca	Orientation	qualtrics.com
86686	clothesguestmdl.tmall.com	Orientation	alicdn.com
92272	philipsdc.tmall.com	Orientation	alicdn.com
86358	sexkino.to	Motion, Orientation	adsco.re
59505	supersavertravel.se	Motion	supersavertravel.se
29353	xxvideoss.org	Motion, Orientation	adsco.re
21163	bold.dk	Motion	serving-sys.com
37548	visordown.com	Motion	serving-sys.com
29357	familyfriendpoems.com	Motion	serving-sys.com
70318	jobskind.com	Motion, Orientation	ad-score.com
43123	ucthat-v-skole.ru	Motion	serving-sys.com
12983	allafrica.com	Motion	doubleverify.com
29369	gamepciso.com	Motion, Orientation	adsco.re
62239	nextquotidiano.it	Orientation	onetag-cdn.com
94909	tnrelaciones.com	Motion	doubleverify.com
53952	300mbcounter.net	Motion, Orientation	adsco.re
94913	tarladalal.com	Motion	serving-sys.com
62147	1080phd.net	Motion, Orientation	adsco.re
53959	babahd.com	Motion, Orientation	adsco.re
62152	hukuki.net	Motion	serving-sys.com
45772	diariodemocracia.com	Motion	serving-sys.com
802	time.com	Orientation	yieldmo.com, time.com
21198	movietvtechgeeks.com	Light, Proximity, Orientation	adsafeprotected.com, clearstream.tv
70351	stilltasty.com	Motion	doubleverify.com
86736	dji.tmall.com	Orientation	alicdn.com
53970	ladige.it	Orientation	onetag-cdn.com
98362	housingwire.com	Motion	doubleverify.com
29399	kissjav.com	Motion, Orientation	adsco.re
29404	businessinsider.fr	Motion	serving-sys.com
94941	taxpolicycenter.org	Proximity	taxpolicycenter.org
53982	360cities.net	Motion	360cities.net
4832	anta.tmall.com	Orientation	alicdn.com
21217	empr.com	Light, Proximity	b2c.com
37602	santander-serfin.com	Motion, Light, Proximity, Orientation	santander.com.mx
62180	futbolfantasy.com	Motion	doubleverify.com
13800	subaru.com	Orientation	btstatic.com, foresee.com
99106	hebscztxyxx.gov.cn	Orientation	geetest.com
94954	global-free-classified-ads.com	Motion	serving-sys.com
29419	eternallifestyle.com	Motion	serving-sys.com
78572	bnxnz.tmall.com	Orientation	alicdn.com
14053	xiashu.la	Orientation	alicdn.com
53999	bebekoyunu.com.tr	Motion	serving-sys.com
62193	image-bugs.com	Motion, Orientation	adsco.re
78578	chimebank.com	Motion, Orientation	lightboxcdn.com, d2t77mnxyo7adj.cloudfront.net
4853	tasteofhome.com	Motion	doubleverify.com
29432	ppe.pl	Motion	serving-sys.com
4857	kolonsport.tmall.com	Orientation	alicdn.com
86778	fengyunlive.com	Orientation	alicdn.com
29439	freestreet.games	Motion	serving-sys.com
54017	wibuu.info	Motion	serving-sys.com
13059	goconqr.com	Motion	goconqr.com
29444	teamtalk.com	Motion	doubleverify.com, serving-sys.com
78599	powermag.com	Light, Proximity	b2c.com
78601	teengalaxy.info	Motion, Orientation	adsco.re
7639	elsiglodetorreon.com.mx	Motion	doubleverify.com
37644	film4kstream.com	Motion, Orientation	adsco.re
21264	linkrex.net	Orientation	rawgit.com
85464	yogscast.com	Orientation	vimeocdn.com
78611	diffuser.fm	Motion	doubleverify.com
6982	oregonlive.com	Motion	doubleverify.com
62230	disneytouristblog.com	Motion	doubleverify.com
13081	exmo.me	Orientation	exmo.me
86810	groupon.hk	Motion, Orientation	groupon.com
54043	kanmsu.com	Proximity	jsdelivr.net
29471	ahri8.com	Motion, Orientation	adsco.re
41353	weartesters.com	Motion	serving-sys.com
13090	moh.gov.sa	Motion	moh.gov.sa
37668	convocatoriasdetrabajo.com	Motion	doubleverify.com
54056	radiolife.com	Motion	serving-sys.com
13098	chochox.com	Motion, Orientation	adsco.re
92295	qianbaien.tmall.com	Orientation	alicdn.com
78637	noobmeter.com	Motion	serving-sys.com
77277	watchseinfeld.com	Motion, Orientation	adsco.re
37684	teamfortress.tv	Motion	doubleverify.com, serving-sys.com
72451	clickatlife.gr	Motion	doubleverify.com
29497	fmscout.com	Motion	serving-sys.com
70461	wishtv.com	Light, Proximity	b2c.com
54079	javplay.tv	Motion, Orientation	adsco.re
6283	panerabread.com	Motion, Orientation	panerabread.com
78660	wreg.com	Orientation	yieldmo.com
69089	kebtc.com	Orientation	alicdn.com
29513	babytorrent.site	Motion, Orientation	adsco.re
37708	enalquiler.com	Motion	serving-sys.com
21325	meteoprog.ua	Motion	admixer.net
18574	digiday.com	Motion	doubleverify.com
21334	iphonehacks.com	Motion	doubleverify.com
70457	delo.ua	Motion	admixer.net
95066	lightdlmovies.blogspot.com	Motion, Orientation	adsco.re
78686	thedoctorstv.com	Motion	doubleverify.com
54111	ticketmaster.co.nz	Motion	serving-sys.com
29080	awaker.cn	Motion	serving-sys.com
78692	goodspress.jp	Motion	serving-sys.com
95078	hampshire.edu	Proximity	hampshire.edu
62317	tecnodia.com.br	Motion	serving-sys.com
95086	verdadeluz.com.br	Motion	serving-sys.com
29551	wayfair.de	Motion	wayfair.com
62321	danbolig.dk	Motion	danbolig.dk
21366	zuche.com	Motion, Orientation	zuche.com
86903	jinshangdai.com	Orientation	geetest.com
13119	tampabay.com	Orientation	yieldmo.com
37756	pencurimovie.biz	Motion, Orientation	adsco.re
21373	kayak.fr	Motion	kayak.fr
13182	dlisted.com	Orientation	yieldmo.com
13186	kueez.com	Motion, Orientation	ad-score.com
37764	siemens-info.com	Orientation	siemens.com
29573	gongxiao.tmall.com	Orientation	alicdn.com
4998	basichouse.tmall.com	Orientation	alicdn.com
54153	mathswatch.co.uk	Orientation	vimeocdn.com
5002	grainger.com	Motion, Orientation	grainger.com
14487	purewow.com	Orientation	lightboxcdn.com
21392	kentucky.com	Motion, Orientation	sparkflow.net, ajax.googleapis.com, kentucky.com
45970	turkcebilgi.com	Motion	serving-sys.com
86851	huashengji.tmall.com	Orientation	alicdn.com
13204	thehindubusinessline.com	Motion	pxi.pub
70549	customercarecontacts.com	Motion, Orientation	googlesyndication.com
95126	prosto-top.com	Motion	serving-sys.com
5015	thoughtcatalog.com	Motion	pxi.pub
5016	snahp.it	Motion, Orientation	snahp.it, adsco.re
13214	metabattle.com	Motion	doubleverify.com
37791	dividend.com	Motion	doubleverify.com, serving-sys.com
29603	iguxuan.com	Orientation	alicdn.com
45992	9klinks.com	Motion, Orientation	adsco.re
29610	deckshop.pro	Motion	serving-sys.com
70572	startseite.to	Motion, Orientation	adsco.re, cloudflare.com
62381	mods-fs.net	Motion	serving-sys.com
5039	nvxie.tmall.com	Orientation	alicdn.com
93683	mp3searched.net	Motion, Orientation	adsco.re
13237	neakriti.gr	Motion	serving-sys.com
70582	aspirantemba.com	Motion	serving-sys.com
95162	theactivetimes.com	Orientation	yieldmo.com
13244	fashionmodeldirectory.com	Motion	doubleverify.com
21439	ryusoku.com	Motion	serving-sys.com
13249	onlinemoviewatchs.ac	Motion, Orientation	adsco.re, serving-sys.com
5060	popularmechanics.com	Motion, Light, Proximity, Orientation	b2c.com
24054	hichina.com	Orientation	alicdn.com
13254	unian.ua	Motion	admixer.net
86983	majiamen.com	Motion	baidu.com
46024	ascendingprofitsystem.com	Orientation	vimeocdn.com
54221	solowrestling.com	Motion	doubleverify.com
95182	professionearchitetto.it	Orientation	onetag-cdn.com
70611	watchfreexxx.net	Motion, Orientation	adsco.re
54229	hdbraze.com	Motion, Orientation	adsco.re
28153	employer.ma	Motion	serving-sys.com
52816	toread.tmall.com	Orientation	alicdn.com
29657	amnesty.org	Motion	amnesty.org
46042	tubetamil.com	Motion	doubleverify.com
54240	bando.com	Orientation	vimeocdn.com, lightboxcdn.com, vimeo.com
54243	models-resource.com	Motion	doubleverify.com
13286	hidratorrent.com	Motion, Orientation	adsco.re
13289	tacobell.com	Motion, Orientation	tacobell.com
5104	heraldweekly.com	Motion, Orientation	ad-score.com
13297	astrology-zodiac-signs.com	Motion	serving-sys.com
54261	footballhighlightspro.com	Motion, Orientation	adsco.re
5113	mycanal.fr	Motion, Orientation	mycanal.fr
29691	filmey.in	Motion, Orientation	adsco.re
5119	dingtalk.com	Orientation	alicdn.com
46082	fbcinema.com	Motion, Orientation	adsco.re
78851	omgyes.com	Orientation	dp2grqeda4qqm.cloudfront.net
54276	moneysense.ca	Light, Proximity	b2c.com
46085	coinutil.net	Motion	serving-sys.com
21511	eevblog.com	Motion	serving-sys.com
72458	hulkpop.com	Motion, Orientation	adsco.re
54284	autoscout24.es	Orientation	autoscout24.es
46094	aficionados.com.br	Motion	doubleverify.com
70672	decathlon.com.br	Orientation	qualtrics.com
5137	cabelas.com	Motion, Orientation	cabelas.com
19971	viralised.com	Motion, Orientation	ad-score.com
39086	dutchbanglabank.com	Motion, Light, Orientation	dutchbanglabank.com
62487	xiami.net	Orientation	alicdn.com
89371	gohawaii.com	Orientation	lightboxcdn.com
95262	wate.com	Light, Proximity	b2c.com
62498	compendium.com.ua	Motion	admixer.net
29733	hindimoviesonlines.net	Motion, Orientation	adsco.re
62502	wtnh.com	Light, Proximity	b2c.com
5160	studbooks.net	Motion	admixer.net
37930	marcus.com	Motion, Orientation	marcus.com
95280	fitnakedgirls.com	Motion, Orientation	adsco.re
78897	nubizio.co.kr	Orientation	vimeocdn.com
37939	downcargas.com	Motion, Orientation	adsco.re
21560	tradesy.com	Motion	d2t77mnxyo7adj.cloudfront.net
46139	hinditorrent.xyz	Motion, Orientation	adsco.re
5180	statefarm.com	Orientation	st8fm.com
70717	wndu.com	Orientation	yieldmo.com
54335	knigochei.net	Motion	serving-sys.com
29763	maango.ws	Motion, Orientation	adsco.re
3446	lining.tmall.com	Orientation	alicdn.com
13387	terrikon.com	Motion	admixer.net
13154	thestate.com	Motion, Orientation	sparkflow.net, thestate.com, ajax.googleapis.com, doubleverify.com, connatix.com
62542	ascopubs.org	Light, Proximity	b2c.com
37967	cheapcaribbean.com	Orientation	userty.com
70736	toolsofmen.com	Motion	doubleverify.com
14085	buybuybaby.com	Motion, Orientation	buybuybaby.com
95317	cosmicbooknews.com	Motion	doubleverify.com
95319	groupon.ca	Motion, Orientation	groupon.ca
54116	narutoget.xyz	Motion, Orientation	adsco.re
46172	banking-oberbank.at	Motion, Light, Proximity, Orientation	banking-oberbank.at
70750	gomovies.la	Motion, Orientation	adsco.re
5223	iconfont.cn	Orientation	alicdn.com
46185	balkanje.com	Motion, Orientation	adsco.re
5227	adweek.com	Orientation	lightboxcdn.com
21612	pinknews.co.uk	Motion	doubleverify.com
5234	fangraphs.com	Motion	doubleverify.com
43198	americanairlines.com	Orientation	aa.com
46206	watchpornmovies.org	Motion, Orientation	adsco.re
70783	minijuegostop.com.mx	Motion	doubleverify.com
38018	guru.ua	Motion	admixer.net
95365	stmforum.com	Motion, Light, Orientation	ztsrv.com
5255	gwu.edu	Orientation	vimeocdn.com
21643	popfilmeshd.net	Motion, Orientation	adsco.re
38028	pornoheit.com	Orientation	porngray.com
35010	drhmonegyi.net	Motion, Orientation	adsco.re
38030	justjaredjr.com	Motion, Orientation	sparkflow.net, ajax.googleapis.com, doubleverify.com
29839	quien.com	Motion	serving-sys.com
5266	yo-movies.com	Motion, Orientation	adsco.re
21651	credicard.com.br	Motion, Orientation	credicard.com.br
62614	zimushe.com	Orientation	alicdn.com
70807	serijeonline.net	Motion, Orientation	adsco.re
38042	lmneuquen.com	Motion	serving-sys.com
50031	todaysparent.com	Motion, Light, Proximity, Orientation	b2c.com
13468	4snip.pw	Motion, Orientation	adsco.re
45937	joomshaper.com	Motion, Orientation	joomshaper.com
57733	gomel.today	Motion	admixer.net
79018	airplane-pictures.net	Motion	doubleverify.com
62635	trend-online.com	Motion	doubleverify.com
5292	tamilyogi.fm	Motion, Orientation	adsco.re
95406	wrangler.com	Motion, Orientation	wrangler.com
54450	nordlys.no	Orientation	api.no
5299	osvita.ua	Motion	admixer.net
13502	abc7.com	Motion, Orientation	sparkflow.net, ajax.googleapis.com
5313	koreaboo.com	Motion	serving-sys.com
46276	affiliaxe.com	Orientation	vimeocdn.com
54134	greenvelope.com	Orientation	vimeocdn.com
5318	qvc.com	Motion, Orientation	qvc.com
95433	mashintop.ru	Orientation	alicdn.com
3996	cinemablend.com	Orientation	lightboxcdn.com
82807	2012un-nouveau-paradigme.com	Motion	doubleverify.com
87244	victarbio.com	Orientation	alicdn.com
62672	2abc8.com	Motion	baidu.com
87252	wallpapersking.com	Motion	baidu.com
3620	starwoodhotels.com	Orientation	starwoodhotels.com
87258	weireshanqiu.tmall.com	Orientation	alicdn.com
21723	autoscout24.com	Orientation	autoscout24.com
21724	davidsbridal.com	Motion, Orientation	davidsbridal.com
87261	wewen.io	Orientation	weiwendata.com
1563	docin.com	Orientation	docin.com
13539	eatingwell.com	Light, Proximity, Orientation	b2c.com, moatads.com
29924	loopy.ru	Motion	serving-sys.com
38117	autotheme.info	Motion	admixer.net
38119	kansas.com	Motion, Orientation	sparkflow.net, kansas.com, ajax.googleapis.com
13545	deltabit.co	Motion, Orientation	adsco.re
13546	cretapost.gr	Motion	serving-sys.com
62704	xfilmywap.com	Motion, Orientation	adsco.re
29940	fox8.com	Orientation	yieldmo.com
38134	mconvert.net	Motion	serving-sys.com
95480	intermagazin.rs	Motion	serving-sys.com
38141	animalpolitico.com	Motion	serving-sys.com
29950	occhidellaguerra.it	Motion	serving-sys.com
95488	kps.kz	Motion	serving-sys.com
29953	tiempo.hn	Motion	serving-sys.com
5378	escr.to	Motion, Orientation	adsco.re
38147	matikiri.net	Motion, Orientation	adsco.re
62724	gettimely.com	Orientation	vimeocdn.com
59606	pedidosya.com.ar	Motion	d2t77mnxyo7adj.cloudfront.net
87304	ybztts.tmall.com	Orientation	alicdn.com
36396	aplus.com	Motion, Orientation	sparkflow.net, lightboxcdn.com, ajax.googleapis.com
29962	latribune.fr	Motion	serving-sys.com
5387	pcgames-download.com	Motion, Orientation	adsco.re
38156	etihadguest.com	Motion, Orientation	etihadguest.com
13581	zalora.com.my	Motion, Orientation	zalora.com.my
79120	wordbanter.com	Motion, Orientation	ad-score.com
5397	kufar.by	Motion	admixer.net
89925	ilcorsaroneros.info	Motion, Orientation	adsco.re
87324	yuanmengjjyp.tmall.com	Orientation	alicdn.com
38175	convert-me.com	Motion	serving-sys.com
87329	yunbaojiaju.tmall.com	Orientation	alicdn.com
70950	bzxz.net	Motion	baidu.com
5416	cheezburger.com	Light, Proximity	b2c.com
9095	nn.ru	Orientation	probtn.com
13617	safetxt.us	Motion, Orientation	adsco.re
62771	moviesmost.org	Motion, Orientation	adsco.re
30004	lejsl.com	Light, Proximity, Orientation	adsafeprotected.com
95542	eas.pt	Motion	serving-sys.com, eas.pt
79160	dailynkjp.com	Motion	serving-sys.com
5438	apartmenttherapy.com	Light, Proximity, Orientation	lightboxcdn.com, adsafeprotected.com
70975	watcharcheronline.com	Motion, Orientation	adsco.re
30021	filmey.tv	Motion, Orientation	adsco.re
99474	pinfanwj.tmall.com	Orientation	alicdn.com
54599	beautyeditor.ca	Motion	doubleverify.com
66444	whec.com	Orientation	yieldmo.com
62794	metro.us	Motion, Orientation	sparkflow.net, ajax.googleapis.com
56887	makeameme.org	Proximity	makeameme.org
5452	mkvcage.com	Motion, Orientation	adsco.re
95565	singaporeexpats.com	Motion	serving-sys.com
15928	dumbingofage.com	Motion	doubleverify.com
46418	fox59.com	Orientation	yieldmo.com
95571	hhlink.com	Motion	baidu.com
5461	naszemiasto.pl	Motion	serving-sys.com
46423	deadtoonsindia.com	Motion, Orientation	adsco.re, cloudflare.com
79193	gram.pl	Motion	serving-sys.com
21851	bagnet.org	Motion	admixer.net
46431	w4links.site	Motion, Orientation	adsco.re
30048	star-telegram.com	Motion, Orientation	star-telegram.com, sparkflow.net, ajax.googleapis.com, doubleverify.com
79202	meteocast.net	Motion	serving-sys.com
28219	tvbox.ag	Motion, Orientation	ad-score.com
34280	sabre.com	Orientation	vimeocdn.com
71019	faucetdirect.com	Motion	faucetdirect.com
79214	omberbagi.com	Motion, Orientation	adsco.re
87409	cugetliber.ro	Motion	serving-sys.com
46450	youzign.com	Orientation	vimeocdn.com
38259	ccguitar.cn	Motion	baidu.com
38260	birchlane.com	Motion	wayfair.com
95605	marriott.co.uk	Motion, Orientation	marriott.co.uk
21879	bb.org.bd	Motion, Light, Orientation	bb.org.bd
5012	cox.net	Orientation	cox.com, foresee.com
21883	ruelala.com	Motion	d2t77mnxyo7adj.cloudfront.net, ruelala.com
54732	calgary.ca	Orientation	foresee.com
5502	watsons.tmall.com	Orientation	alicdn.com
91029	700mbdownload.org	Motion, Orientation	adsco.re
5504	goodhousekeeping.com	Motion	doubleverify.com, serving-sys.com
45974	newssci.com	Motion, Orientation	adsco.re
62856	pluto.tv	Orientation	vimeocdn.com
5514	johnlewis.com	Orientation	johnlewis.com
38286	urbantastebud.com	Motion	doubleverify.com
30095	wf.com	Orientation	wellsfargo.com
71060	keejob.com	Motion	serving-sys.com
62870	www-dn.appspot.com	Motion	perimeterx.net
62871	jmlinks.xyz	Motion, Orientation	adsco.re
46488	javfeed.com	Motion, Orientation	adsco.re
46491	nbc4i.com	Light, Proximity	b2c.com
96497	piratebay.co.in	Motion, Orientation	adsco.re
5545	vshkole.com	Motion	admixer.net
13739	uab.cat	Orientation	maps.googleapis.com
46508	futbolred.com	Motion	doubleverify.com
13742	tb.cn	Orientation	alicdn.com
38321	uab.es	Orientation	maps.googleapis.com
54707	esciclismo.com	Motion	doubleverify.com
71093	world4free.ind.in	Motion, Orientation	adsco.re, cloudflare.com
95671	ifauna.cz	Motion	serving-sys.com
30137	2kporns4u.com	Motion, Orientation	adsco.re
87482	ukcampsite.co.uk	Motion	serving-sys.com
62909	storiesrealistic.com	Motion	serving-sys.com
87486	alshahednews.net	Motion	serving-sys.com
5567	setlist.fm	Motion	doubleverify.com
71104	topgear.com.ph	Motion	serving-sys.com
46529	kuaikyy.com	Orientation	wo-x.cn
71106	gukoo.tmall.com	Orientation	alicdn.com
44619	destinylfg.net	Motion	doubleverify.com
95685	yifymovies3.xyz	Motion, Orientation	adsco.re
95687	levelwinner.com	Motion	doubleverify.com
13769	gezimanya.com	Motion	serving-sys.com
80119	moviezaddiction.website	Motion, Orientation	adsco.re
21964	songstraducidas.com	Motion	doubleverify.com
33698	lightdl.xyz	Motion, Orientation	adsco.re
71120	stranagruzov.ru	Motion	serving-sys.com
30162	bloghorror.com	Motion, Orientation	adsco.re
97870	powerstroke.org	Motion	serving-sys.com
99111	hengnasi.tmall.com	Orientation	alicdn.com
13783	filma24.tv	Motion, Orientation	adsco.re
87513	averiecooks.com	Motion	doubleverify.com
30170	yugioh-wiki.net	Motion	serving-sys.com
5598	alitrip.com	Orientation	alicdn.com
933	hotnewhiphop.com	Motion	doubleverify.com
21985	fap-nation.com	Motion, Orientation	adsco.re, cloudflare.com
38371	dramakoreaindo.info	Motion, Orientation	adsco.re
95717	darkscene.org	Motion, Orientation	adsco.re
56913	pbeno.tmall.com	Orientation	alicdn.com
21992	business2community.com	Motion	doubleverify.com
62953	definiciona.com	Motion, Orientation	ad-score.com
1273	nianhuo.tmall.com	Orientation	alicdn.com
41897	driverscloud.com	Motion	serving-sys.com
79356	doctormalay.com	Motion, Orientation	adsco.re
62973	kk175.com	Motion	baidu.com, serving-sys.com
38398	toutelatele.com	Motion	serving-sys.com
95744	toscananews.net	Motion	serving-sys.com
54785	saikoanimes.com	Motion, Orientation	adsco.re
39741	leechall.com	Motion, Orientation	adsco.re
37286	kfor.com	Orientation	yieldmo.com
13833	quattroruote.it	Motion	serving-sys.com
45997	driver.ru	Motion	serving-sys.com
62994	granicus.com	Proximity	granicus.com
30228	axa.com	Motion, Light, Proximity, Orientation	axa.com
62997	psycheforum.ru	Motion	serving-sys.com
54807	infoclima.com	Motion	doubleverify.com
86933	kimura.tmall.com	Orientation	alicdn.com
87000	mobanku.com	Orientation	alicdn.com
30234	houstonchronicle.com	Orientation	yieldmo.com
87581	accordancebible.com	Orientation	vimeocdn.com
38430	junsh81.com	Motion	baidu.com
79393	modernmom.com	Motion	serving-sys.com
71204	thisjav.com	Motion, Orientation	adsco.re
5670	kym-cdn.com	Light, Proximity	b2c.com
17329	elnuevoherald.com	Motion, Orientation	sparkflow.net, ajax.googleapis.com, elnuevoherald.com
11868	tipico.de	Motion, Orientation	tipico.de
38442	sneakerbardetroit.com	Motion	serving-sys.com
63020	providencejournal.com	Light, Proximity	b2c.com
95789	olay.com.tr	Motion	serving-sys.com
87600	almshaheer.com	Motion	serving-sys.com
94299	hudsonjeans.com	Orientation	vimeocdn.com
46643	openssource.biz	Motion	serving-sys.com
38452	123movie.cc	Motion, Orientation	adsco.re
5685	creditonebank.com	Motion	creditonebank.com
71223	itsybitsyfun.com	Motion	doubleverify.com
38456	kickassmovietorrent3.top	Motion, Orientation	adsco.re
92117	jym.tmall.com	Orientation	alicdn.com
87611	telset.id	Motion	serving-sys.com
30268	ifeve.com	Motion	serving-sys.com
11872	momondo.com	Motion	momondo.com
54850	darkvictory.co.kr	Orientation	vimeocdn.com
46663	jiorockers.net	Motion, Orientation	adsco.re
22090	watchitsalwayssunnyinphiladelphia.com	Motion, Orientation	adsco.re
26377	wprost.pl	Motion	serving-sys.com
30286	eenaduindia.com	Motion	doubleverify.com
71247	bamate.tmall.com	Orientation	alicdn.com
63057	jh800.pw	Motion, Orientation	adsco.re
22100	openbank.es	Motion, Orientation	openbank.es
5718	maxpreps.com	Motion, Orientation	ad-score.com
79448	moviestreams.eu	Motion, Orientation	adsco.re
46681	br.com.ua	Motion	admixer.net
7010	zhihuishu.com	Orientation	alicdn.com
3685	jeanswest.tmall.com	Orientation	alicdn.com
30305	theasianparent.com	Motion	serving-sys.com
7782	undp.org	Orientation	vimeocdn.com
13926	bollywoodhungama.com	Motion	doubleverify.com
38508	paladins.guru	Motion	doubleverify.com
13934	usay.gr	Motion	doubleverify.com, serving-sys.com
95856	teachingideas.co.uk	Motion	doubleverify.com
46837	xiziwang.net	Motion	baidu.com
13940	hdeuropix.cc	Motion, Orientation	adsco.re
46710	camex.az	Orientation	camex.az
27589	021wudi.com	Motion	baidu.com
63103	rotoballer.com	Motion	serving-sys.com
13955	vuzlit.ru	Motion	admixer.net
30345	barcablaugranes.com	Motion	serving-sys.com
5770	banorte.com	Motion, Orientation	we-stats.com
6423	baby.ru	Orientation	probtn.com
54926	narashika.cc	Motion, Orientation	adsco.re
46735	wsmv.com	Motion	serving-sys.com, connatix.com
95888	shiroyukitranslations.com	Motion	doubleverify.com
5779	hotpads.com	Motion	hotpads.com, perimeterx.net
30356	ticketmaster.es	Motion	doubleverify.com
38550	vans.co.uk	Motion, Orientation	vans.co.uk
13975	khatrimazafull.org	Motion, Orientation	adsco.re
95172	gifbin.com	Motion, Orientation	adsco.re
46746	kgw.com	Motion, Orientation	sparkflow.net, ajax.googleapis.com, doubleverify.com
36463	gigatron.rs	Light	gigatron.rs
46749	rue21.com	Orientation	foresee.com
41925	rights.tmall.com	Orientation	alicdn.com
5794	dealnews.com	Motion	serving-sys.com
54948	arms-expo.ru	Motion, Light, Orientation	ztsrv.com
63142	langerie.tmall.com	Orientation	alicdn.com
46760	basketbuild.com	Motion	serving-sys.com
30378	dvadi.com	Motion, Orientation	googlesyndication.com
54955	karamba.com	Motion, Orientation	ad-score.com
46764	btalah.com	Motion	doubleverify.com
71341	soulreaperzone.com	Motion, Orientation	adsco.re
14001	myjoyonline.com	Motion	doubleverify.com
54963	zmescience.com	Motion, Orientation	ad-score.com
43294	yueyuyy.com	Orientation	wo-x.cn
79542	adenanais.tmall.com	Orientation	alicdn.com
739	thehill.com	Orientation	lightboxcdn.com
95933	ceros.com	Motion, Orientation	ceros.com
26171	football.london	Motion	doubleverify.com
30401	celticsblog.com	Motion	doubleverify.com
79557	bioinfo.org	Orientation	alicdn.com
63177	car.com	Motion	doubleverify.com
5838	filmfanatic.com	Motion	serving-sys.com
54995	skyscanner.ch	Orientation	skyscnr.com
63189	yodrama.com	Motion, Orientation	adsco.re
54998	riovagas.com.br	Motion	serving-sys.com
5847	bien.hu	Motion	serving-sys.com
95963	reporteconfidencial.info	Motion	doubleverify.com
71388	baixarfilmesmega.info	Motion, Orientation	adsco.re
38622	coed.com	Motion, Light, Proximity, Orientation	b2c.com, yieldmo.com
86702	converse.tmall.com	Orientation	alicdn.com
46819	inv.tmall.com	Orientation	alicdn.com
5860	zazzle.com	Motion	zazzle.com
6438	payback.de	Motion, Proximity	payback.de, perimeterx.net
5862	drakorindo.tv	Motion, Orientation	adsco.re
55018	kayak.com.mx	Motion	kayak.com.mx
5871	harpersbazaar.com	Motion, Light, Proximity, Orientation	b2c.com
63217	hotelscombined.co.kr	Motion	hotelscombined.co.kr
63218	buzzsport.fr	Motion	serving-sys.com
14069	rustih.ru	Motion	serving-sys.com
79607	elecall.tmall.com	Orientation	alicdn.com
55032	peliculaseroticasonline.tv	Motion, Orientation	adsco.re
79609	epet.com	Orientation	alicdn.com
71418	zoom.hu	Motion	serving-sys.com
87808	hintaseuranta.fi	Motion	serving-sys.com
55043	fox5dc.com	Motion	serving-sys.com
96005	depo.ba	Motion	serving-sys.com
38662	bdmusic25.men	Motion, Orientation	adsco.re
65070	shirley.tmall.com	Orientation	alicdn.com
38664	giftcardmall.com	Motion, Orientation	queit.in
96010	dsguruji.com	Motion	serving-sys.com
55052	designsponge.com	Motion	doubleverify.com
46861	takimag.com	Motion	doubleverify.com
41944	ruranobe.ru	Motion	serving-sys.com
71442	sexuhot.com	Motion, Orientation	adsco.re
38677	the-digital-picture.com	Motion	serving-sys.com
87001	moco.tmall.com	Orientation	alicdn.com
96025	jadisco.pl	Motion	serving-sys.com
30492	golos.ua	Motion	admixer.net
71453	putinho.net	Motion, Orientation	adsco.re
7835	frontgatetickets.com	Motion	doubleverify.com
71462	esmadrid.com	Motion	serving-sys.com
46889	nodq.com	Motion	doubleverify.com, serving-sys.com
46891	adidas.es	Motion, Orientation	adidas.es
30512	datoporn.co	Motion, Orientation	adsco.re
93832	karusel-tv.ru	Orientation	karusel-tv.ru
46901	edinstvennaya.ua	Motion	admixer.net
5942	miamiherald.com	Orientation	miamiherald.com
87867	architecturalrecord.com	Motion	serving-sys.com
55100	savemoneyindia.com	Motion, Light, Proximity, Orientation	adsafeprotected.com, serving-sys.com
52577	wsm.cn	Orientation	jianduankm.com
47935	vkweikufs.tmall.com	Orientation	alicdn.com
87874	archived.moe	Motion, Orientation	adsco.re
96073	c4learn.com	Motion	serving-sys.com
24703	sumo.com	Proximity	sumo.com
96077	creamsoda.tmall.com	Orientation	alicdn.com
38735	cosmopolitan.com.hk	Orientation	alicdn.com
22357	fastdrama.co	Motion, Orientation	adsco.re
2361	emirates.com	Motion, Orientation	emirates.com
96088	bt3rfni.com	Motion, Orientation	adsco.re
30553	crisp.tmall.com	Orientation	alicdn.com
22366	netmums.com	Light, Proximity, Orientation	adsafeprotected.com
79712	oudulang.tmall.com	Orientation	alicdn.com
55141	kayak.co.kr	Motion	kayak.co.kr
22378	watchtheofficeonline.net	Motion, Orientation	adsco.re
25575	canonrumors.com	Motion	serving-sys.com
87916	rollforfantasy.com	Motion	serving-sys.com
22381	examresults.net	Motion	serving-sys.com
